GIDTR,State,State_name,County,County_name,Tract,Num_BGs_in_Tract,pct_Prs_Blw_Pov_Lev_ACS__,pct_Civ_unemp_16p_ACS__,pct_Not_HS_Grad_ACS__,pct_College_ACS__,pct_Renter_Occp_HU_ACS__,pct_Vacant_Units_ACS__,No_Health_Ins_ACS__,pct_Males_ACS__,pct_NH_White_alone_ACS__,pct_NH_Blk_alone_ACS__,Tot_Population_ACS__,LAND_AREA,pct_Pop_25_44_ACS__,pct_Pop_Below25_ACS__,pct_Pop_45plus_ACS__,Pop_density_calculated_ACS,Pct_No_Health_Ins_CALCULATED_ACS__,Med_HHD_Inc_Thousands_ACS__,dist_general_km,dist_sud_km,general_facility_count,sud_facility_count,general_facility_count_5km,sud_facility_count_5km,general_facilities_per_10k,sud_facilities_per_10k,general_facilities_per_10k_5km,sud_facilities_per_10k_5km,accessibility_general_2sfca_10km_per10k,accessibility_sud_2sfca_10km_per10k,accessibility_general_2sfca_20km_per10k,accessibility_sud_2sfca_20km_per10k,accessibility_general_2sfca_30km_per10k,accessibility_sud_2sfca_30km_per10k,Intent,Period,Count,Rate,Rate_M,Rate_M_CI,Rate_Independent,Med_HHD_Inc_Thousands_ACS___Neighbor_1,Med_HHD_Inc_Thousands_ACS___Neighbor_Avg,pct_Renter_Occp_HU_ACS___Neighbor_1,pct_Renter_Occp_HU_ACS___Neighbor_Avg,pct_Prs_Blw_Pov_Lev_ACS___Neighbor_1,pct_Prs_Blw_Pov_Lev_ACS___Neighbor_Avg,pct_Vacant_Units_ACS___Neighbor_1,pct_Vacant_Units_ACS___Neighbor_Avg,Pct_No_Health_Ins_CALCULATED_ACS___Neighbor_1,Pct_No_Health_Ins_CALCULATED_ACS___Neighbor_Avg,Rate_Independent_Neighbor_1,Rate_Independent_Neighbor_Avg,year_pair,Cluster_ID
53033006600,53,Washington,33,King County,6600,3,5.07,2.19,0.72,83.58,79.29,8.83,34.0,50.33,73.58,3.53,4224.0,0.429,64.96,9.43,23.29,9846.15,0.8,134.393,0.542,2.021,2,0,52,17,4.735,0.0,123.106,40.246,1.471,0.623,1.153,0.493,1.06,0.439,Drug_OD,TTM,23,73.0,0.0,,66.6,154.926,138.698,95.37,77.637,0.0,4.89,13.53,6.98,0.0,3.127,66.6,44.4,2024→2025,2
53033006701,53,Washington,33,King County,6701,3,0.0,4.8,0.0,92.13,95.37,13.53,0.0,55.82,45.3,0.63,3658.0,0.147,78.59,11.23,6.83,24884.35,0.0,154.926,0.939,1.857,0,0,54,17,0.0,0.0,147.622,46.473,1.392,0.588,1.105,0.477,1.031,0.43,Drug_OD,TTM,23,73.0,0.0,,66.6,118.777,127.52,37.67,64.05,4.38,7.18,0.0,7.78,3.82,1.617,0.0,38.8,2024→2025,2
53033006702,53,Washington,33,King County,6702,3,12.09,2.59,0.69,81.08,75.19,14.51,7.0,57.23,62.73,4.89,3086.0,0.118,71.97,7.72,17.59,26152.54,0.23,129.39,0.521,1.267,0,0,47,19,0.0,0.0,152.301,61.568,1.321,0.566,1.071,0.467,1.017,0.426,Drug_OD,TTM,13,58.9,0.0,,49.8,139.167,126.348,90.66,85.79,13.26,8.237,6.83,9.207,10.47,6.587,49.8,49.7,2024→2025,2
53033006703,53,Washington,33,King County,6703,3,4.38,2.21,0.8,68.68,37.67,0.0,123.0,44.58,67.89,1.43,3217.0,0.231,38.23,11.19,47.32,13926.41,3.82,118.777,0.89,1.87,0,0,50,15,0.0,0.0,155.424,46.627,1.352,0.555,1.082,0.466,1.016,0.424,Drug_OD,TTM,1-9,18.1,1.0,9.8-39.4,0.0,154.926,148.21,95.37,76.273,0.0,5.057,13.53,10.543,0.0,0.18,66.6,38.8,2024→2025,0
53033006800,53,Washington,33,King County,6800,3,3.08,1.85,0.77,81.39,58.26,3.59,10.0,47.37,78.09,3.23,3249.0,0.277,34.96,19.39,41.46,11729.24,0.31,160.313,0.315,1.772,1,0,46,14,3.078,0.0,141.582,43.09,1.287,0.518,1.054,0.445,0.998,0.418,Drug_OD,TTM,1-9,18.1,1.0,9.8-39.4,0.0,118.777,125.378,37.67,49.973,4.38,6.247,0.0,5.313,3.82,5.803,0.0,21.8,2024→2025,0
53033006900,53,Washington,33,King County,6900,3,2.91,1.34,1.48,75.65,40.91,8.68,203.0,46.35,75.19,0.89,4716.0,0.349,38.99,21.78,32.51,13512.89,4.3,172.404,0.875,2.29,0,0,41,14,0.0,0.0,86.938,29.686,1.233,0.503,1.023,0.444,0.983,0.414,Drug_OD,TTM,1-9,29.7,1.0,17.0-61.8,32.7,160.313,107.102,58.26,64.89,3.08,4.583,3.59,7.75,0.31,7.31,0.0,21.8,2024→2025,3
53033007001,53,Washington,33,King County,7001,3,5.42,10.26,0.54,65.09,64.79,12.22,445.0,47.25,64.8,3.89,3676.0,0.138,49.08,4.21,45.92,26637.68,12.11,68.821,1.236,1.764,0,0,46,15,0.0,0.0,125.136,40.805,1.237,0.524,1.023,0.453,0.989,0.416,Drug_OD,TTM,1-9,29.7,1.0,17.0-61.8,32.7,84.952,124.535,71.34,64.747,11.45,7.637,7.26,9.01,9.29,5.707,32.7,32.7,2024→2025,3
53033007002,53,Washington,33,King County,7002,3,11.45,2.75,2.72,69.08,71.34,7.26,357.0,42.89,62.94,3.72,3842.0,0.17,49.69,14.97,35.34,22600.0,9.29,84.952,1.091,1.561,0,0,50,17,0.0,0.0,130.141,44.248,1.281,0.543,1.05,0.46,1.003,0.42,Drug_OD,TTM,1-9,29.7,1.0,17.0-61.8,32.7,68.821,106.09,64.79,75.103,5.42,9.65,12.22,12.057,12.11,4.827,32.7,44.1,2024→2025,3
53033007101,53,Washington,33,King County,7101,2,11.44,3.33,3.74,64.1,85.33,9.44,65.0,61.12,50.05,5.82,3043.0,0.191,71.67,7.3,19.68,15931.94,2.14,120.058,0.785,0.885,0,0,47,20,0.0,0.0,154.453,65.725,1.279,0.566,1.046,0.464,1.008,0.424,Drug_OD,TTM,13,58.9,0.0,,49.8,97.159,118.125,66.76,78.543,6.69,9.663,10.04,7.55,9.37,7.543,49.8,49.8,2024→2025,2
53033007102,53,Washington,33,King County,7102,2,8.55,2.85,1.99,75.07,81.99,11.09,90.0,52.43,52.9,4.2,2550.0,0.13,63.65,11.45,24.91,19615.38,3.53,116.25,1.376,1.557,0,0,42,16,0.0,0.0,164.706,62.745,1.23,0.54,1.02,0.456,0.989,0.419,Drug_OD,TTM,1-9,29.7,1.0,17.0-61.8,32.7,68.821,91.277,64.79,73.82,5.42,9.437,12.22,9.64,12.11,7.847,32.7,38.4,2024→2025,3
53033007201,53,Washington,33,King County,7201,3,9.04,6.32,3.52,83.23,78.21,5.78,151.0,52.27,42.05,2.49,5418.0,0.058,59.89,7.75,32.36,93413.79,2.79,118.048,0.268,0.161,0,2,42,22,0.0,3.691,77.519,40.605,1.274,0.594,1.051,0.465,1.014,0.427,Drug_OD,TTM,13,58.9,0.0,,49.8,97.159,129.364,66.76,76.89,6.69,10.933,10.04,14.38,9.37,6.62,49.8,176.467,2024→2025,2
53033007202,53,Washington,33,King County,7202,3,8.14,3.73,3.43,77.69,84.83,15.98,271.0,59.92,42.91,2.12,3398.0,0.108,67.25,8.27,23.63,31462.96,7.98,175.221,0.415,0.204,0,1,41,23,0.0,2.943,120.659,67.687,1.308,0.632,1.07,0.475,1.027,0.435,Drug_OD,TTM,33,179.8,0.0,,239.8,118.048,126.025,78.21,82.423,9.04,12.97,5.78,12.137,2.79,2.95,49.8,176.467,2024→2025,1
53033007203,53,Washington,33,King County,7203,2,13.26,0.58,3.39,75.76,90.66,6.83,351.0,59.17,47.3,4.56,3353.0,0.224,65.91,18.4,14.04,14968.75,10.47,139.167,0.217,0.687,2,0,45,20,5.965,0.0,134.208,59.648,1.349,0.603,1.086,0.476,1.028,0.432,Drug_OD,TTM,13,58.9,0.0,,49.8,118.048,129.994,78.21,82.777,9.04,8.803,5.78,10.527,2.79,1.667,49.8,55.4,2024→2025,2
53033007301,53,Washington,33,King County,7301,3,20.67,9.67,1.66,65.39,100.0,11.12,94.0,61.23,45.06,2.55,3178.0,0.097,59.88,27.82,12.3,32762.89,2.96,97.94,0.439,0.884,0,0,45,23,0.0,0.0,141.598,72.373,1.362,0.618,1.107,0.484,1.042,0.436,Drug_OD,TTM,23,73.0,0.0,,66.6,99.242,100.931,80.59,87.163,8.17,8.62,0.78,5.793,6.02,4.26,66.6,66.6,2024→2025,2
53033007302,53,Washington,33,King County,7302,3,11.9,3.36,3.46,80.49,89.98,13.51,170.0,62.35,35.46,9.39,4783.0,0.121,66.55,10.27,20.58,39528.93,3.55,144.315,0.439,0.298,0,1,43,23,0.0,2.091,89.902,48.087,1.324,0.629,1.087,0.479,1.037,0.437,Drug_OD,TTM,33,179.8,0.0,,239.8,175.221,132.086,84.83,91.687,8.14,6.077,15.98,10.893,7.98,4.663,239.8,144.167,2024→2025,1
53033007303,53,Washington,33,King County,7303,3,5.28,7.1,0.4,85.26,94.93,11.29,64.0,55.07,41.74,4.09,3227.0,0.121,56.37,14.01,29.62,26669.42,1.98,142.543,0.251,0.732,1,0,44,23,3.099,0.0,136.35,71.274,1.358,0.613,1.099,0.481,1.036,0.434,Drug_OD,TTM,23,73.0,0.0,,66.6,97.94,127.141,100.0,93.547,20.67,15.277,11.12,10.487,2.96,5.66,66.6,118.733,2024→2025,2
53033007403,53,Washington,33,King County,7403,2,10.81,4.68,0.33,78.79,87.18,1.9,181.0,58.72,64.05,3.72,2793.0,0.046,74.51,11.49,13.43,60717.39,6.48,103.628,0.672,1.129,0,0,49,23,0.0,0.0,175.439,82.349,1.352,0.613,1.114,0.484,1.047,0.436,Drug_OD,TTM,23,73.0,0.0,,66.6,99.242,78.206,80.59,83.26,8.17,9.033,0.78,4.88,6.02,3.873,66.6,66.6,2024→2025,2
53033007404,53,Washington,33,King County,7404,2,8.17,1.23,2.96,80.57,80.59,0.78,179.0,61.08,70.27,2.72,2973.0,0.059,69.66,6.43,22.44,50389.83,6.02,99.242,0.465,1.199,0,0,47,23,0.0,0.0,158.089,77.363,1.35,0.612,1.11,0.482,1.043,0.435,Drug_OD,TTM,23,73.0,0.0,,66.6,103.628,87.525,87.18,91.05,10.81,14.63,1.9,6.11,6.48,4.74,66.6,66.6,2024→2025,2
53033007405,53,Washington,33,King County,7405,2,11.75,8.41,10.28,58.63,93.02,15.11,396.0,61.4,61.56,6.36,2578.0,0.051,66.8,14.78,16.56,50549.02,15.36,90.074,0.635,0.69,0,0,44,23,0.0,0.0,170.675,89.216,1.34,0.627,1.106,0.482,1.047,0.438,Drug_OD,TTM,23,73.0,0.0,,66.6,61.008,84.922,85.97,88.6,12.41,11.153,5.31,9.51,4.78,6.75,66.6,86.433,2024→2025,2
53033007406,53,Washington,33,King County,7406,2,12.41,4.67,1.21,71.65,85.97,5.31,119.0,56.1,45.82,2.37,2490.0,0.058,63.78,16.71,19.52,42931.03,4.78,61.008,0.831,0.848,0,0,44,23,0.0,0.0,176.707,92.369,1.35,0.628,1.109,0.482,1.047,0.438,Drug_OD,TTM,23,73.0,0.0,,66.6,90.074,95.752,93.02,91.203,11.75,13.53,15.11,9.003,15.36,8.113,66.6,66.6,2024→2025,2
53033007501,53,Washington,33,King County,7501,3,6.52,6.22,2.58,67.18,83.22,8.55,32.0,63.79,66.97,4.56,3924.0,0.115,56.19,12.57,30.86,34121.74,0.82,74.367,0.357,0.76,0,0,49,23,0.0,0.0,124.873,58.614,1.377,0.62,1.129,0.489,1.059,0.439,Drug_OD,TTM,23,73.0,0.0,,66.6,103.628,102.988,87.18,88.243,10.81,12.933,1.9,11.607,6.48,11.093,66.6,66.6,2024→2025,2
53033007502,53,Washington,33,King County,7502,3,16.24,3.31,0.0,80.71,84.53,17.81,284.0,67.73,47.62,3.67,2482.0,0.122,67.69,17.69,14.63,20344.26,11.44,115.263,0.378,0.446,0,0,44,23,0.0,0.0,177.276,92.667,1.371,0.645,1.128,0.488,1.061,0.442,Drug_OD,TTM,23,73.0,0.0,,66.6,107.479,90.64,85.19,87.143,20.65,12.973,8.99,10.883,2.02,6.067,126.1,86.433,2024→2025,2
53033007503,53,Washington,33,King County,7503,2,20.65,9.4,0.0,90.72,85.19,8.99,45.0,56.6,71.23,0.0,2228.0,0.072,65.71,27.96,6.33,30944.44,2.02,107.479,0.353,0.543,0,0,42,25,0.0,0.0,188.51,112.208,1.333,0.65,1.122,0.49,1.057,0.443,Drug_OD,TTM,25,108.7,0.0,,126.1,115.263,94.572,84.53,80.357,16.24,15.937,17.81,10.303,11.44,6.423,66.6,80.533,2024→2025,2
53033007600,53,Washington,33,King County,7600,3,7.2,3.14,0.55,81.15,60.92,0.0,48.0,48.35,76.01,3.9,4536.0,0.221,45.57,17.49,34.54,20524.89,1.06,131.029,0.179,0.658,4,0,50,23,8.818,0.0,110.229,50.705,1.39,0.624,1.159,0.497,1.076,0.444,Drug_OD,TTM,1-9,29.3,1.0,17.3-58.9,48.9,74.367,134.927,83.22,46.97,6.52,6.04,8.55,5.957,0.82,1.947,66.6,54.8,2024→2025,3
53033007700,53,Washington,33,King County,7700,4,6.94,3.6,0.93,72.79,43.45,8.84,240.0,48.45,59.63,11.09,5474.0,0.409,43.17,18.02,33.05,13383.86,4.38,147.788,0.614,1.076,0,0,45,22,0.0,0.0,82.207,40.19,1.413,0.656,1.207,0.511,1.097,0.452,Drug_OD,TTM,1-9,29.3,1.0,17.3-58.9,48.9,94.432,97.874,76.42,70.947,12.14,12.98,3.37,2.807,3.62,2.013,48.9,48.9,2024→2025,3
53033007901,53,Washington,33,King County,7901,2,19.6,5.65,4.28,66.13,75.5,5.05,43.0,46.4,65.4,15.86,3153.0,0.103,50.46,16.34,31.85,30611.65,1.36,68.162,0.29,0.225,0,1,42,24,0.0,3.172,133.206,76.118,1.372,0.661,1.152,0.497,1.07,0.447,Drug_OD,TTM,1-9,29.3,1.0,17.3-58.9,48.9,94.432,105.725,76.42,82.047,12.14,16.343,3.37,10.057,3.62,5.693,48.9,80.533,2024→2025,3
53033007902,53,Washington,33,King County,7902,3,12.14,4.42,0.69,70.56,76.42,3.37,139.0,50.85,62.35,17.38,3843.0,0.167,55.53,19.28,23.39,23011.98,3.62,94.432,0.235,0.467,2,0,41,24,5.204,0.0,106.687,62.451,1.365,0.662,1.163,0.5,1.079,0.449,Drug_OD,TTM,1-9,29.3,1.0,17.3-58.9,48.9,68.162,115.66,75.5,59.957,19.6,11.247,5.05,4.63,1.36,2.267,48.9,48.9,2024→2025,3
53033008002,53,Washington,33,King County,8002,3,17.97,3.22,3.73,66.78,79.08,17.12,107.0,56.72,51.7,11.52,4263.0,0.09,50.86,8.7,40.3,47366.67,2.51,115.711,0.417,0.248,0,0,40,23,0.0,0.0,93.831,53.953,1.244,0.628,1.056,0.471,1.018,0.431,Drug_OD,TTM,33,179.8,0.0,,239.8,175.221,130.143,84.83,76.6,8.14,7.957,15.98,10.6,7.98,6.713,239.8,113.133,2024→2025,1
53033008003,53,Washington,33,King County,8003,3,6.69,1.55,3.75,70.1,66.76,10.04,385.0,58.41,48.97,5.89,4109.0,0.076,57.65,5.19,37.16,54065.79,9.37,97.159,0.122,0.327,1,0,42,21,2.434,0.0,102.215,51.107,1.271,0.606,1.049,0.466,1.013,0.428,Drug_OD,TTM,13,58.9,0.0,,49.8,118.048,142.241,78.21,73.25,9.04,11.107,5.78,11.303,2.79,2.747,49.8,113.133,2024→2025,2
53033008004,53,Washington,33,King County,8004,3,6.31,2.85,0.0,85.32,62.46,11.01,90.0,56.27,58.59,2.12,3060.0,0.11,68.3,4.09,27.61,27818.18,2.94,192.964,0.595,0.813,0,0,41,20,0.0,0.0,133.987,65.359,1.273,0.627,1.055,0.47,1.012,0.431,Drug_OD,TTM,13,58.9,0.0,,49.8,97.159,111.755,66.76,76.767,6.69,9.057,10.04,8.42,9.37,4.767,49.8,49.8,2024→2025,2
53033008101,53,Washington,33,King County,8101,3,14.13,2.88,6.02,53.22,77.8,16.44,26.0,51.3,63.36,3.95,2661.0,0.104,42.39,6.81,49.34,25586.54,0.98,99.479,0.216,0.243,1,1,40,23,3.758,3.758,150.319,86.434,1.25,0.652,1.068,0.48,1.029,0.436,Drug_OD,TTM,33,179.8,0.0,,239.8,115.711,120.431,79.08,83.92,17.97,16.127,17.12,15.937,2.51,4.047,239.8,201.9,2024→2025,1
53033008102,53,Washington,33,King County,8102,2,22.56,5.48,9.09,57.83,84.83,12.57,154.0,59.86,54.96,9.77,3244.0,0.215,51.14,9.71,37.67,15088.37,4.75,122.375,0.421,0.258,0,3,39,24,0.0,9.248,120.222,73.983,1.301,0.696,1.1,0.492,1.047,0.447,Drug_OD,TTM,33,179.8,0.0,,239.8,40.106,87.598,96.44,87.363,37.12,19.7,14.73,16.43,8.63,4.83,284.1,216.667,2024→2025,1
53033008200,53,Washington,33,King County,8200,3,7.85,7.87,0.08,77.03,87.85,18.12,223.0,54.35,55.42,4.27,4567.0,0.145,51.94,15.9,28.79,31496.55,4.88,123.208,0.304,0.523,2,0,41,23,4.379,0.0,89.774,50.361,1.299,0.674,1.094,0.488,1.044,0.442,Drug_OD,TTM,25,108.7,0.0,,126.1,99.609,100.159,76.47,85.533,11.92,13.097,8.8,8.927,4.21,4.33,126.1,164.0,2024→2025,2
53033008300,53,Washington,33,King County,8300,2,11.92,0.0,6.19,67.23,76.47,8.8,148.0,60.39,54.54,7.17,3517.0,0.092,47.11,17.46,34.18,38228.26,4.21,99.609,0.044,0.308,6,0,41,23,17.06,0.0,116.577,65.397,1.327,0.674,1.102,0.49,1.048,0.443,Drug_OD,TTM,25,108.7,0.0,,126.1,123.208,100.664,87.85,88.063,7.85,8.21,18.12,10.527,4.88,5.127,126.1,126.1,2024→2025,2
53033008401,53,Washington,33,King County,8401,3,11.97,7.29,4.58,60.49,81.04,8.05,208.0,54.42,53.14,2.08,3214.0,0.097,50.59,18.42,30.99,33134.02,6.47,100.291,0.086,0.115,5,2,41,25,15.557,6.223,127.567,77.785,1.359,0.682,1.128,0.494,1.058,0.445,Drug_OD,TTM,25,108.7,0.0,,126.1,78.494,95.194,95.3,85.653,4.81,12.46,5.41,7.733,4.03,3.42,126.1,126.1,2024→2025,2
53033008402,53,Washington,33,King County,8402,3,4.81,3.24,0.17,70.12,95.3,5.41,111.0,62.15,60.19,7.26,2753.0,0.056,63.78,13.4,22.41,49160.71,4.03,78.494,0.386,0.373,0,0,43,23,0.0,0.0,156.193,83.545,1.319,0.637,1.097,0.482,1.044,0.439,Drug_OD,TTM,25,108.7,0.0,,126.1,99.609,96.658,76.47,83.51,11.92,11.88,8.8,10.653,4.21,8.68,126.1,106.267,2024→2025,2
53033008500,53,Washington,33,King County,8500,3,24.68,3.62,13.62,42.58,89.13,22.97,145.0,65.07,52.41,17.62,4314.0,0.174,47.36,16.46,34.84,24793.1,3.36,71.875,0.151,0.324,3,2,41,24,6.954,4.636,95.039,55.633,1.279,0.699,1.105,0.494,1.055,0.45,Drug_OD,TTM,29,284.1,0.0,,284.1,71.624,77.23,87.72,89.91,21.76,20.533,12.34,14.26,7.07,6.36,126.1,178.767,2024→2025,1
53033008600,53,Washington,33,King County,8600,4,21.76,9.35,3.79,67.07,87.72,12.34,475.0,49.53,43.67,7.42,6721.0,0.275,41.26,43.71,14.53,24440.0,7.07,71.624,0.302,0.316,1,0,42,24,1.488,0.0,62.491,35.709,1.348,0.708,1.15,0.503,1.073,0.455,Drug_OD,TTM,25,108.7,0.0,,126.1,71.875,93.215,89.13,85.12,24.68,19.1,22.97,13.337,3.36,3.95,284.1,178.767,2024→2025,2
53033008900,53,Washington,33,King County,8900,4,9.12,3.2,10.27,65.12,33.31,3.95,233.0,54.05,54.42,11.93,6117.0,0.49,33.43,20.27,43.48,12483.67,3.81,121.272,1.668,1.49,0,1,40,23,0.0,1.635,65.392,37.6,1.401,0.749,1.252,0.528,1.14,0.475,Drug_OD,TTM,1-9,27.6,1.0,16.5-55.0,27.4,142.039,100.649,44.4,60.79,6.3,12.403,3.02,4.793,5.76,6.423,27.4,118.667,2024→2025,0
53033009000,53,Washington,33,King County,9000,3,23.55,7.9,6.91,57.41,79.5,5.09,169.0,46.58,39.79,14.6,3890.0,0.33,43.42,14.55,36.56,11787.88,4.34,59.436,0.486,0.456,1,1,40,25,2.571,2.571,102.828,64.267,1.29,0.737,1.141,0.508,1.091,0.463,Drug_OD,TTM,29,153.7,0.0,,164.3,36.857,69.651,94.16,80.117,31.99,20.37,12.32,10.31,7.13,7.79,284.1,191.5,2024→2025,2
53033009100,53,Washington,33,King County,9100,2,31.99,3.08,32.89,43.41,94.16,12.32,197.0,57.82,23.46,5.58,2762.0,0.159,40.08,10.17,46.67,17371.07,7.13,36.857,0.252,0.368,1,0,40,24,3.621,0.0,144.823,86.894,1.261,0.72,1.104,0.496,1.056,0.456,Drug_OD,TTM,29,284.1,0.0,,284.1,71.875,57.139,89.13,88.357,24.68,28.45,22.97,14.263,3.36,5.443,284.1,244.167,2024→2025,1
53033009200,53,Washington,33,King County,9200,2,37.12,8.97,21.24,34.4,96.44,14.73,270.0,61.15,48.95,10.77,3130.0,0.131,43.58,13.73,41.12,23893.13,8.63,40.106,0.648,0.293,0,0,41,25,0.0,0.0,130.99,79.872,1.247,0.71,1.085,0.49,1.045,0.449,Drug_OD,TTM,29,284.1,0.0,,284.1,122.375,77.036,84.83,89.373,22.56,26.41,12.57,15.953,4.75,5.08,239.8,269.333,2024→2025,1
53033009300,53,Washington,33,King County,9300,3,17.14,4.44,8.81,54.95,65.11,13.27,287.0,58.93,57.01,6.58,3224.0,3.646,43.92,12.22,38.77,884.26,8.9,116.786,2.035,1.39,0,2,35,26,0.0,6.203,108.561,80.645,1.423,0.894,1.21,0.564,1.192,0.51,Drug_OD,TTM,1-9,32.3,1.0,19.6-63.1,29.5,111.976,94.319,44.28,53.46,7.64,11.663,5.96,6.26,4.83,5.593,29.5,119.367,2024→2025,3
53033009400,53,Washington,33,King County,9400,5,7.36,2.95,9.15,65.5,58.47,6.27,585.0,53.85,40.49,14.07,6382.0,0.651,48.62,12.79,36.53,9803.38,9.17,100.473,0.014,0.01,3,3,41,26,4.701,4.701,64.243,40.74,1.282,0.768,1.151,0.514,1.114,0.475,Drug_OD,TTM,29,153.7,0.0,,164.3,59.436,69.423,79.5,72.647,23.55,21.06,5.09,7.79,4.34,5.433,164.3,159.3,2024→2025,2
53033009500,53,Washington,33,King County,9500,4,6.3,4.19,7.25,63.77,44.4,3.02,406.0,56.71,50.23,17.47,7052.0,1.003,29.54,19.7,44.96,7030.91,5.76,142.039,1.516,1.209,0,2,34,20,0.0,2.836,48.213,28.361,1.366,0.795,1.254,0.542,1.191,0.498,Drug_OD,TTM,1-9,27.6,1.0,16.5-55.0,27.4,121.272,125.666,33.31,37.503,9.12,7.28,3.95,4.12,3.81,3.503,27.4,25.7,2024→2025,0
53033009801,53,Washington,33,King County,9801,3,1.46,10.18,1.37,68.35,34.97,17.53,23.0,46.37,81.31,0.0,3291.0,0.388,32.63,20.73,40.72,8481.96,0.7,130.75,1.673,2.186,0,0,3,6,0.0,0.0,9.116,18.232,0.763,0.514,0.866,0.451,0.952,0.436,Drug_OD,TTM,1-9,32.3,1.0,19.6-63.1,29.5,123.529,108.966,43.7,46.277,3.98,9.743,5.31,6.147,2.37,5.247,29.5,29.767,2024→2025,3
53033009802,53,Washington,33,King County,9802,3,3.98,5.05,1.93,67.23,43.7,5.31,94.0,50.76,77.18,5.79,3970.0,0.356,45.59,9.27,34.1,11151.69,2.37,123.529,0.675,1.608,0,0,2,1,0.0,0.0,5.038,2.519,0.675,0.502,0.844,0.445,0.954,0.439,Drug_OD,TTM,1-9,32.3,1.0,19.6-63.1,29.5,130.75,123.449,34.97,37.873,1.46,4.0,17.53,9.893,0.7,3.58,29.5,29.767,2024→2025,3
53033009900,53,Washington,33,King County,9900,4,7.66,7.56,3.74,56.37,45.59,8.78,499.0,44.98,59.04,6.53,5745.0,2.535,46.35,11.73,37.36,2266.27,8.69,95.625,2.346,1.452,0,1,25,22,0.0,1.741,43.516,38.294,1.306,0.796,1.115,0.545,1.125,0.489,Drug_OD,TTM,1-9,32.3,1.0,19.6-63.1,29.5,130.75,123.688,34.97,47.927,1.46,7.527,17.53,12.037,0.7,3.99,29.5,29.5,2024→2025,3
53033010001,53,Washington,33,King County,10001,3,19.99,5.99,23.33,38.81,57.63,6.55,118.0,48.15,26.75,22.37,4243.0,0.875,28.38,28.8,39.52,4849.14,2.78,70.509,0.537,0.726,1,1,25,20,2.357,2.357,58.921,47.136,1.155,0.78,1.135,0.532,1.155,0.492,Drug_OD,TTM,29,153.7,0.0,,164.3,111.976,109.745,44.28,55.953,7.64,10.713,5.96,8.5,4.83,7.633,29.5,74.433,2024→2025,2
53033010002,53,Washington,33,King County,10002,3,7.64,2.87,9.56,61.72,44.28,5.96,240.0,58.5,43.81,9.09,4974.0,0.366,43.47,14.68,38.3,13590.16,4.83,111.976,1.285,1.024,0,0,34,24,0.0,0.0,68.355,48.251,1.106,0.75,1.091,0.512,1.104,0.476,Drug_OD,TTM,1-9,32.3,1.0,19.6-63.1,29.5,70.509,95.923,57.63,60.403,19.99,14.83,6.55,8.697,2.78,6.95,164.3,119.367,2024→2025,3
53033010102,53,Washington,33,King County,10102,3,5.08,2.51,6.61,62.76,34.92,2.45,89.0,51.95,57.9,8.8,4762.0,0.627,37.0,19.17,36.75,7594.9,1.87,143.75,1.637,1.732,1,0,10,13,2.1,0.0,21.0,27.299,1.145,0.709,1.193,0.524,1.193,0.496,Drug_OD,TTM,1-9,23.9,1.0,12.0-56.8,20.2,160.357,124.302,11.04,37.69,3.48,9.923,2.29,3.953,2.17,3.57,20.2,70.633,2024→2025,0
53033010200,53,Washington,33,King County,10200,4,3.48,1.29,3.37,70.61,11.04,2.29,114.0,53.23,58.33,11.88,5253.0,1.079,24.75,18.29,50.32,4868.4,2.17,160.357,1.683,2.103,0,0,6,7,0.0,0.0,11.422,13.326,1.039,0.669,1.19,0.534,1.21,0.501,Drug_OD,TTM,1-9,23.9,1.0,12.0-56.8,20.2,143.75,122.548,34.92,47.207,5.08,5.297,2.45,6.053,1.87,6.487,20.2,55.0,2024→2025,0
53033010601,53,Washington,33,King County,10601,3,2.88,3.23,2.86,60.28,33.06,3.37,57.0,50.77,76.05,1.96,4233.0,0.421,48.12,9.24,36.99,10054.63,1.35,143.971,1.707,2.262,0,0,3,2,0.0,0.0,7.087,4.725,0.603,0.455,0.802,0.45,0.971,0.445,Drug_OD,TTM,1-9,39.9,1.0,24.4-77.4,30.3,107.743,112.698,49.54,40.427,17.59,9.743,4.35,1.6,4.68,2.977,30.3,29.833,2024→2025,3
53033010701,53,Washington,33,King County,10701,3,8.93,1.58,8.98,46.29,47.2,0.45,88.0,51.94,37.1,23.54,4307.0,0.563,40.75,17.11,33.69,7650.09,2.04,92.396,0.968,2.132,1,0,5,4,2.322,0.0,11.609,9.287,0.733,0.556,0.893,0.493,1.024,0.465,Drug_OD,TTM,1-9,39.9,1.0,24.4-77.4,30.3,107.743,126.121,49.54,35.897,17.59,10.283,4.35,3.437,4.68,2.697,30.3,30.3,2024→2025,3
53033010702,53,Washington,33,King County,10702,3,17.59,5.42,8.66,52.67,49.54,4.35,230.0,44.91,39.05,34.8,4919.0,0.301,45.4,26.96,19.42,16342.19,4.68,107.743,1.491,1.846,0,0,3,4,0.0,0.0,6.099,8.132,0.659,0.499,0.835,0.46,0.991,0.452,Drug_OD,TTM,1-9,39.9,1.0,24.4-77.4,30.3,143.971,121.005,33.06,35.117,2.88,7.397,3.37,2.137,1.35,1.817,30.3,30.3,2024→2025,3
